GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2016-04-01,WO,60339,B,3,22,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,9.0
2016-04-01,WO,65331,B,18,90,0,26,9,7,2,0,0,1.0,5,0,1,0.16666666666666666,2,0.42857142857142855,7.5,0.0
2016-04-01,LT,65543,T,18,98,5,21,4,3,1,0,0,0.0,5,0,0,0.0,1,0.25,7.5,7.5
2016-04-01,LT,70615,T,2,9,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-01,LT,71801,T,1,4,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-01,LT,72535,T,1,6,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2016-04-01,WO,72749,B,3,17,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-01,LT,72862,T,2,12,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2016-04-01,LT,75321,T,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-01,WO,75342,B,3,16,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-01,OB,61240,T,18,101,1,22,6,6,0,0,0,0.5,5,0,1,0.16666666666666666,0,0.35294117647058826,7.5,1.5
2016-04-01,SS,61457,B,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-01,OB,63248,T,2,11,0,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,13.5,0.0
2016-04-01,OB,76329,T,3,16,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-01,SS,76455,B,18,110,4,21,5,4,0,0,1,0.6666666666666666,1,0,3,0.5,1,0.2,1.5,4.5
2016-04-01,OB,77263,T,4,18,1,4,1,1,0,0,0,0.0,0,1,0,0.0,0,0.25,0.0,6.75
2016-04-01,SS,77446,B,1,7,0,2,1,1,0,0,0,0.0,1,0,0,0.0,0,1.0,27.0,0.0
2016-04-01,SS,79791,B,3,18,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-01,SS,99445,B,5,10,1,5,2,1,0,0,1,0.0,0,0,1,0.6,1,0.25,0.0,0.0
2016-04-02,LG,60146,B,1,16,1,3,2,1,1,0,0,0.0,0,0,3,9.0,1,0.6666666666666666,0.0,27.0
2016-04-02,HH,60764,T,0,16,2,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0
2016-04-02,LG,61891,B,3,9,1,4,2,1,1,0,0,0.0,1,0,1,1.0,1,0.6666666666666666,9.0,0.0
2016-04-02,LG,62146,B,2,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2016-04-02,HH,66741,T,5,42,2,7,4,3,1,0,0,0.3333333333333333,0,0,3,1.7999999999999998,1,0.5714285714285714,0.0,10.8
2016-04-02,LG,70839,B,1,6,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-02,LG,71118,B,4,16,0,5,1,1,0,0,0,0.0,3,0,0,0.0,0,0.5,20.25,0.0
2016-04-02,HH,71260,T,3,23,1,4,1,0,0,1,0,0.0,1,0,1,1.0,1,0.3333333333333333,9.0,9.0
2016-04-02,HH,72447,T,5,34,1,8,3,2,1,0,0,0.0,2,1,2,1.2,1,0.5,10.8,5.4
2016-04-02,LG,73117,B,15,86,3,19,5,3,2,0,0,0.0,4,0,3,0.6,2,0.3333333333333333,7.2,5.4
2016-04-02,HH,74731,T,7,34,0,8,1,1,0,0,0,0.0,5,1,0,0.0,0,0.3333333333333333,19.285714285714285,0.0
2016-04-02,LG,76650,B,0,1,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2016-04-02,LG,79140,B,7,31,1,8,2,2,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-02,HH,79764,T,10,73,3,13,3,2,0,0,1,0.0,1,0,1,0.3,1,0.18181818181818182,2.7,8.1
2016-04-02,HT,60636,T,2,17,1,3,1,0,0,0,1,0.0,1,0,2,3.0,1,0.0,13.5,13.5
2016-04-02,NC,62966,B,3,16,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2016-04-02,NC,63959,B,1,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-02,NC,64907,B,3,20,3,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,18.0
2016-04-02,NC,65931,B,15,93,3,22,7,5,2,0,0,1.0,2,0,3,0.6,2,0.35,3.6,5.4
2016-04-02,NC,65933,B,2,11,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2016-04-02,HT,66643,T,21,111,2,26,6,5,1,0,0,1.0,3,0,1,0.14285714285714285,1,0.2608695652173913,3.8571428571428568,2.571428571428571
2016-04-02,NC,66928,B,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-02,HT,75668,T,4,18,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2016-04-02,NC,78243,B,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-02,KT,60264,T,8,49,2,12,5,4,0,0,1,1.0,1,0,3,1.125,1,0.4,3.375,6.75
2016-04-02,KT,65056,T,7,40,2,7,1,0,1,0,0,0.0,1,0,0,0.0,1,0.16666666666666666,3.8571428571428568,7.7142857142857135
2016-04-02,KT,65062,T,6,32,0,7,1,1,0,0,0,1.0,3,0,0,0.0,0,0.25,13.5,0.0
2016-04-02,KT,65067,T,6,32,1,8,2,2,0,0,0,0.0,1,0,0,0.0,0,0.2857142857142857,4.5,4.5
2016-04-02,SK,65856,B,18,99,2,24,7,7,0,0,0,0.0,2,0,2,0.3333333333333333,0,0.3181818181818182,3.0,3.0
2016-04-02,SK,71845,B,5,31,2,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,5.4,10.8
2016-04-02,SK,75138,B,1,6,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2016-04-02,SK,75250,B,6,26,1,6,0,0,0,0,0,0.0,0,1,0,0.0,0,0.0,0.0,4.5
2016-04-02,KT,77318,T,1,20,2,3,1,0,1,0,0,0.0,0,1,1,3.0,1,0.3333333333333333,0.0,54.0
2016-04-02,LT,63935,T,6,28,0,9,3,3,0,0,0,0.0,2,0,0,0.0,0,0.42857142857142855,9.0,0.0
2016-04-02,WO,65343,B,3,15,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2016-04-02,LT,65546,T,17,89,4,20,6,6,0,0,0,0.5,4,0,4,0.7058823529411764,0,0.375,6.352941176470588,6.352941176470588
2016-04-02,WO,66323,B,15,93,4,17,2,1,1,0,0,1.0,5,0,1,0.2,1,0.16666666666666666,9.0,7.2
2016-04-02,LT,71801,T,1,10,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2016-04-02,WO,72749,B,3,18,0,3,1,0,1,0,0,0.0,2,0,0,0.0,1,1.0,18.0,0.0
2016-04-02,WO,75342,B,3,17,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2016-04-02,WO,76350,B,3,24,0,6,3,2,1,0,0,0.0,0,0,2,2.0,1,0.5,0.0,0.0
2016-04-02,OB,61295,T,2,10,1,2,1,0,0,0,1,0.0,0,0,2,3.0,1,0.0,0.0,13.5
2016-04-02,SS,61365,B,5,25,0,6,1,0,1,0,0,0.0,0,0,0,0.0,1,0.16666666666666666,0.0,0.0
2016-04-02,SS,61411,B,5,33,1,6,1,0,1,0,0,0.0,2,0,1,0.6,1,0.25,10.8,5.4
2016-04-02,OB,63248,T,0,1,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2016-04-02,SS,66402,B,15,75,3,20,6,2,3,0,1,1.0,3,0,4,0.8,4,0.3125,5.4,5.4
2016-04-02,OB,73241,T,5,25,0,5,0,0,0,0,0,1.0,3,0,0,0.0,0,0.0,16.2,0.0
2016-04-02,SS,74630,B,1,15,0,2,1,1,0,0,0,0.0,1,0,0,0.0,0,1.0,27.0,0.0
2016-04-02,OB,77263,T,1,7,1,3,2,0,1,1,0,0.0,0,0,3,9.0,2,0.6666666666666666,0.0,27.0
2016-04-02,SS,77927,B,1,12,0,4,3,2,1,0,0,0.0,0,0,1,3.0,1,0.75,0.0,0.0
2016-04-02,OB,79229,T,16,92,3,25,12,9,2,0,1,0.0,4,0,5,0.9375,3,0.55,6.75,1.6875
2016-04-03,SK,60841,B,18,112,6,19,1,0,1,0,0,0.0,8,0,2,0.3333333333333333,1,0.09090909090909091,12.0,9.0
2016-04-03,SK,64893,B,4,28,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,6.75,0.0
2016-04-03,KT,65062,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-03,KT,65067,T,0,6,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-03,KT,66032,T,20,107,3,22,5,4,1,0,0,0.5,3,0,2,0.3,1,0.25,4.05,2.7
2016-04-03,SK,73248,B,1,6,0,2,1,0,1,0,0,0.0,0,0,1,3.0,1,0.5,0.0,0.0
2016-04-03,SK,75138,B,1,5,0,3,2,1,0,0,1,0.0,0,0,2,6.0,1,0.5,0.0,0.0
2016-04-03,KT,75149,T,3,20,0,5,2,2,0,0,0,0.0,0,0,1,1.0,0,0.4,0.0,0.0
2016-04-03,SK,75250,B,3,16,1,4,2,2,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,9.0
2016-04-03,KT,77318,T,1,12,2,2,1,0,1,0,0,0.0,0,0,1,3.0,1,0.5,0.0,54.0
2016-04-03,WO,60342,B,2,11,0,4,2,2,0,0,0,0.0,0,0,1,1.5,0,0.5,0.0,0.0
2016-04-03,WO,65343,B,3,18,1,4,1,1,0,0,0,0.0,0,0,1,1.0,0,0.25,0.0,9.0
2016-04-03,WO,65348,B,15,71,1,20,5,5,0,0,0,0.0,3,0,0,0.0,0,0.29411764705882354,5.4,1.8
2016-04-03,LT,70615,T,0,6,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-03,LT,72551,T,3,19,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-03,LT,72862,T,4,32,3,5,2,1,1,0,0,1.0,2,0,1,0.75,1,0.6666666666666666,13.5,13.5
2016-04-03,LT,73226,T,4,29,1,6,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,6.75,6.75
2016-04-03,WO,74359,B,0,6,0,1,1,0,1,0,0,0.0,0,0,0,0.0,1,1.0,0.0,0.0
2016-04-03,WO,76350,B,4,23,0,6,2,1,0,1,0,0.0,1,0,1,0.75,1,0.4,6.75,0.0
2016-04-03,WO,76430,B,3,23,3,3,1,1,0,0,0,0.0,1,0,1,1.0,0,0.3333333333333333,9.0,18.0
2016-04-03,LT,77591,T,14,92,2,20,7,6,1,0,0,1.0,4,1,5,1.0714285714285714,1,0.4375,7.7142857142857135,3.8571428571428568
2016-04-05,LG,60181,T,2,6,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-05,HT,60636,B,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-05,LG,63111,T,18,99,3,22,6,4,1,0,1,0.0,9,1,2,0.3333333333333333,2,0.4166666666666667,13.5,4.5
2016-04-05,HT,75620,B,18,96,1,23,5,5,0,0,0,0.0,6,0,1,0.16666666666666666,0,0.29411764705882354,9.0,1.5
2016-04-05,HT,75668,B,3,16,0,4,1,1,0,0,0,1.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2016-04-05,LG,76650,T,4,18,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2016-04-05,HT,97336,B,4,18,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,6.75,0.0
2016-04-05,NC,61323,T,7,62,5,10,4,3,0,1,0,1.0,0,0,6,2.571428571428571,1,0.4,0.0,19.285714285714285
2016-04-05,OB,63248,B,1,7,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2016-04-05,NC,65933,T,3,16,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2016-04-05,NC,66928,T,4,26,2,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,13.5,13.5
2016-04-05,OB,73241,B,5,23,0,5,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,10.8,0.0
2016-04-05,OB,74513,B,18,104,6,21,4,4,0,0,0,0.0,7,0,2,0.3333333333333333,0,0.2857142857142857,10.5,9.0
2016-04-05,NC,75867,T,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-05,OB,77263,B,3,12,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-05,NC,78243,T,7,42,4,7,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,3.8571428571428568,15.428571428571427
2016-04-05,SK,63810,T,21,93,2,27,4,4,0,0,0,0.0,7,1,2,0.2857142857142857,0,0.2,9.0,2.571428571428571
2016-04-05,LT,64021,B,19,102,2,20,2,0,2,0,0,0.0,7,0,0,0.0,2,0.15384615384615385,9.947368421052632,2.8421052631578947
2016-04-05,LT,70615,B,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-05,LT,71801,B,2,11,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2016-04-05,SK,71845,T,2,13,2,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,27.0
2016-04-05,LT,72535,B,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-05,LT,72862,B,0,7,1,2,2,2,0,0,0,0.0,0,0,1,0.0,0,1.0,0.0,0.0
2016-04-05,LT,73226,B,1,6,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,0.0,27.0,0.0
2016-04-05,SK,75250,T,1,5,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-05,LT,75321,B,4,24,1,4,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,20.25,6.75
2016-04-05,KT,64001,B,3,20,2,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,18.0
2016-04-05,SS,66440,T,8,68,8,11,5,4,1,0,0,0.0,1,0,5,1.875,1,0.4166666666666667,3.375,20.25
2016-04-05,KT,67845,B,15,99,3,21,5,4,1,0,0,0.0,3,0,0,0.0,1,0.2777777777777778,5.4,5.4
2016-04-05,SS,77446,T,3,11,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-05,SS,77927,T,3,7,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2016-04-05,KT,79191,B,6,35,1,7,2,2,0,0,0,0.0,2,0,0,0.0,0,0.4,9.0,4.5
2016-04-05,SS,79440,T,10,73,2,15,5,1,3,0,1,1.0,4,1,3,0.8999999999999999,4,0.4,10.8,5.4
2016-04-05,KT,99563,B,3,27,1,6,3,2,1,0,0,0.0,1,1,2,2.0,1,0.6,9.0,9.0
2016-04-05,WO,60339,T,4,19,1,5,1,1,0,0,0,0.0,0,0,0,0.0,0,0.2,0.0,6.75
2016-04-05,WO,60342,T,3,19,1,4,1,0,1,0,0,0.0,0,1,0,0.0,1,0.25,0.0,9.0
2016-04-05,HH,66748,B,14,109,6,20,6,5,0,0,1,1.0,5,3,3,0.6428571428571428,1,0.35714285714285715,9.642857142857142,11.571428571428571
2016-04-05,HH,72447,B,4,22,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,6.75
2016-04-05,HH,74857,B,3,17,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-05,WO,75342,T,1,20,1,5,4,4,0,0,0,1.0,0,0,2,6.0,0,0.8,0.0,27.0
2016-04-05,WO,75750,T,16,71,3,21,7,4,3,0,0,0.0,1,0,6,1.125,3,0.3333333333333333,1.6875,3.375
2016-04-05,HH,79764,B,2,9,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2016-04-05,HH,99737,B,4,23,1,4,1,1,0,0,0,0.0,3,0,0,0.0,0,1.0,20.25,6.75
2016-04-06,NC,62929,T,17,94,2,21,4,3,0,0,1,0.0,5,0,2,0.3529411764705882,1,0.2,7.9411764705882355,3.176470588235294
2016-04-06,NC,62966,T,2,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-06,NC,63959,T,2,8,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2016-04-06,OB,66226,B,24,102,1,25,2,2,0,0,0,0.0,10,0,0,0.0,0,0.13333333333333333,11.25,1.125
2016-04-06,OB,76329,B,3,16,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2016-04-06,NC,78352,T,3,20,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2016-04-06,LT,63935,B,9,51,4,10,1,1,0,0,0,0.0,1,0,0,0.0,0,0.1111111111111111,3.0,12.0
2016-04-06,SK,64893,T,2,15,1,4,3,2,1,0,0,1.0,0,0,2,3.0,1,0.75,0.0,13.5
2016-04-06,SK,72523,T,6,48,0,13,6,4,1,0,1,0.0,2,0,5,2.5,2,0.5,9.0,0.0
2016-04-06,LT,72535,B,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-06,LT,72551,B,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-06,SK,74838,T,7,49,3,10,5,2,1,0,2,0.0,0,0,4,1.7142857142857142,3,0.375,0.0,7.7142857142857135
2016-04-06,LT,79349,B,3,10,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-06,SS,61365,T,2,8,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-06,KT,65058,B,12,81,4,20,7,6,1,0,0,1.0,1,1,3,0.75,1,0.3684210526315789,2.25,6.75
2016-04-06,KT,65067,B,3,29,1,7,4,2,1,1,0,1.0,0,0,4,4.0,2,0.5714285714285714,0.0,9.0
2016-04-06,SS,72463,T,3,16,0,4,1,1,0,0,0,0.0,2,1,0,0.0,0,0.5,18.0,0.0
2016-04-06,SS,74454,T,18,89,1,24,4,1,2,0,1,0.0,3,0,4,0.6666666666666666,3,0.15,4.5,1.5
2016-04-06,KT,79191,B,3,14,0,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,0.0
2016-04-06,SS,79791,T,1,10,1,2,1,0,0,0,1,0.0,0,0,1,3.0,1,0.0,0.0,27.0
2016-04-06,SS,99445,T,3,15,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2016-04-06,KT,99563,B,9,46,1,10,2,2,0,0,0,0.0,1,0,0,0.0,0,0.2222222222222222,3.0,3.0
2016-04-06,HH,60757,B,4,16,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2016-04-06,WO,62937,T,21,89,1,26,8,4,3,0,1,1.0,5,1,3,0.42857142857142855,4,0.35,6.428571428571428,0.0
2016-04-06,HH,63791,B,6,35,0,6,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,18.0,0.0
2016-04-06,WO,65343,T,3,24,0,5,2,1,0,0,1,0.0,0,0,1,1.0,1,0.25,0.0,0.0
2016-04-06,HH,66741,B,5,38,4,6,2,1,1,0,0,0.0,1,0,1,0.6,1,0.4,5.4,21.6
2016-04-06,HH,74731,B,1,14,2,1,0,0,0,0,0,0.0,0,1,2,6.0,0,0.0,0.0,54.0
2016-04-06,WO,76350,T,3,11,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2016-04-06,HH,78760,B,2,12,0,3,1,0,1,0,0,0.0,1,0,0,0.0,1,0.5,13.5,0.0
2016-04-06,HH,79764,B,8,41,1,9,1,1,0,0,0,0.0,4,0,2,0.75,0,0.2,13.5,3.375
2016-04-06,HH,99737,B,1,21,1,3,2,2,0,0,0,0.0,1,1,1,3.0,0,1.0,27.0,27.0
2016-04-07,LG,60146,T,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-07,HT,60636,B,3,16,0,5,2,2,0,0,0,0.0,0,0,1,1.0,0,0.4,0.0,0.0
2016-04-07,LG,61891,T,4,28,2,5,1,0,1,0,0,0.0,2,1,1,0.75,1,0.3333333333333333,13.5,13.5
2016-04-07,LG,62146,T,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-07,HT,62648,B,3,11,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2016-04-07,LG,62698,T,15,72,0,21,7,3,4,0,0,1.0,2,0,3,0.6,4,0.3684210526315789,3.6,0.0
2016-04-07,HT,66628,B,16,102,3,23,7,5,1,0,1,1.0,6,0,5,0.9375,2,0.375,10.125,5.0625
2016-04-07,HT,70142,B,3,21,1,4,1,0,0,0,1,0.0,1,0,2,2.0,1,0.0,9.0,9.0
2016-04-07,LG,70839,T,3,15,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2016-04-07,LG,71118,T,1,9,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2016-04-07,HT,76610,B,2,12,1,3,1,1,0,0,0,1.0,0,0,0,0.0,0,0.3333333333333333,0.0,13.5
2016-04-07,OB,61214,B,6,22,0,7,1,1,0,0,0,0.0,0,0,0,0.0,0,0.14285714285714285,0.0,0.0
2016-04-07,NC,63938,T,18,102,3,24,7,7,0,0,0,0.0,6,0,1,0.16666666666666666,0,0.3888888888888889,9.0,4.5
2016-04-07,NC,65933,T,3,28,1,5,2,1,1,0,0,0.0,1,0,1,1.0,1,0.5,9.0,9.0
2016-04-07,NC,66928,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-07,OB,73211,B,8,77,2,17,9,7,2,0,0,0.0,2,0,6,2.25,2,0.6,6.75,6.75
2016-04-07,NC,75867,T,3,18,0,4,1,1,0,0,0,0.0,2,1,0,0.0,0,0.5,18.0,0.0
2016-04-07,OB,79293,B,3,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-07,OB,79535,B,10,49,0,14,5,4,0,1,0,0.0,2,0,2,0.6,1,0.4166666666666667,5.4,0.0
2016-04-07,SK,62056,T,3,24,0,4,1,0,0,0,1,0.0,0,0,1,1.0,1,0.0,0.0,0.0
2016-04-07,LT,64596,B,6,26,2,6,1,1,0,0,0,0.0,0,1,1,0.5,0,0.14285714285714285,0.0,4.5
2016-04-07,LT,65543,B,16,102,3,24,10,6,1,0,3,0.6666666666666666,3,0,7,1.3125,4,0.3684210526315789,5.0625,3.375
2016-04-07,LT,72551,B,5,28,1,6,1,1,0,0,0,0.0,2,0,0,0.0,0,0.25,10.8,5.4
2016-04-07,SK,73248,T,2,11,1,2,1,1,0,0,0,0.0,0,1,1,1.5,0,0.3333333333333333,0.0,0.0
