TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,27,163,4,36,10,2,0,2,0.5,7,0,4,0.4444444444444444
T,27,157,5,30,7,0,1,2,1.0,9,0,3,0.3333333333333333
B,27,171,5,41,15,2,1,1,0.0,8,1,8,0.8888888888888888
T,27,117,0,35,8,1,0,0,0.0,10,0,0,0.0
B,27,148,5,34,8,2,0,2,1.0,16,0,5,0.5555555555555556
T,24,146,4,33,11,0,0,0,1.0,4,1,5,0.625
B,27,185,7,41,14,2,0,4,0.0,7,2,15,1.6666666666666667
T,27,120,1,31,5,0,0,0,0.0,10,1,2,0.2222222222222222
B,27,219,11,44,19,1,0,4,1.0,7,1,15,1.6666666666666667
T,27,137,2,33,9,0,0,0,0.0,4,4,2,0.2222222222222222
B,27,151,2,31,4,0,0,0,0.0,13,0,0,0.0
T,24,157,4,32,9,3,0,0,1.0,10,0,3,0.375
B,27,157,10,31,9,0,0,2,0.5,9,1,7,0.7777777777777778
T,27,137,3,33,7,1,0,0,0.0,8,0,3,0.3333333333333333
B,27,132,2,35,6,0,0,0,0.0,5,0,0,0.0
T,24,161,7,34,11,2,0,0,0.0,5,1,5,0.625
B,27,164,7,34,10,1,0,0,0.3333333333333333,6,0,6,0.6666666666666666
T,24,168,8,36,13,3,1,1,1.0,4,0,9,1.125
B,27,173,7,33,10,2,0,2,0.3333333333333333,11,1,6,0.6666666666666666
T,27,178,9,34,7,0,0,0,1.0,11,0,4,0.4444444444444444
B,27,177,6,37,12,3,0,2,1.0,7,0,4,0.4444444444444444
T,27,166,4,37,13,1,0,1,0.0,5,0,5,0.5555555555555556
B,33,173,9,42,11,1,0,1,0.0,7,1,10,0.9090909090909091
T,33,168,10,37,9,1,0,0,1.0,8,2,3,0.2727272727272727
B,27,132,6,28,3,0,0,0,1.0,5,2,0,0.0
T,24,138,5,33,12,0,1,0,1.0,7,1,5,0.625
B,27,102,1,32,9,0,1,0,0.0,3,0,2,0.2222222222222222
T,27,110,1,34,11,1,0,1,0.0,5,0,1,0.1111111111111111
B,30,186,6,38,8,0,0,1,0.0,11,0,3,0.3
T,29,168,13,29,5,3,1,0,0.0,8,0,3,0.3103448275862069
B,27,160,7,36,12,3,0,1,0.0,6,0,6,0.6666666666666666
T,27,115,4,27,1,0,0,0,0.0,8,0,1,0.1111111111111111
B,27,154,3,32,7,2,0,0,0.0,7,0,2,0.2222222222222222
T,27,133,6,33,10,2,0,1,0.0,4,0,2,0.2222222222222222
B,27,167,3,36,10,0,0,1,0.0,7,0,2,0.2222222222222222
T,24,148,3,34,11,3,0,2,0.0,5,0,7,0.875
B,27,143,4,34,10,4,0,1,0.0,8,0,3,0.3333333333333333
T,27,144,2,34,7,1,0,1,1.0,9,0,1,0.1111111111111111
B,27,138,2,36,10,1,0,1,0.0,3,0,4,0.4444444444444444
T,24,193,10,38,17,2,1,1,1.0,6,0,8,1.0
B,27,127,3,33,11,3,0,0,0.0,6,0,3,0.3333333333333333
T,24,122,3,31,6,0,0,2,0.0,5,0,6,0.75
B,27,193,7,40,16,3,0,2,0.0,10,0,12,1.3333333333333333
T,27,143,5,35,8,1,0,2,1.0,13,1,4,0.4444444444444444
B,30,141,7,34,9,0,0,0,0.0,5,0,1,0.1
T,30,147,4,34,7,0,0,0,0.6666666666666666,6,0,1,0.1
B,27,136,2,33,8,0,0,1,0.0,9,0,1,0.1111111111111111
T,24,141,2,36,13,5,0,1,0.0,2,0,6,0.75
B,27,195,13,33,13,3,0,0,0.5,10,1,7,0.7777777777777778
T,27,157,5,33,9,0,0,0,0.75,9,0,5,0.5555555555555556
B,27,158,8,38,14,5,0,0,0.0,6,0,8,0.8888888888888888
T,27,170,6,39,12,1,0,3,0.0,11,0,5,0.5555555555555556
B,27,142,4,34,9,3,0,1,0.0,7,0,3,0.3333333333333333
T,24,168,6,35,14,3,0,2,1.0,3,1,8,1.0
B,27,160,4,41,15,3,0,1,0.0,7,0,7,0.7777777777777778
T,27,142,2,34,7,5,0,0,0.0,8,0,1,0.1111111111111111
B,27,150,4,33,6,2,0,1,0.5,11,0,2,0.2222222222222222
T,24,123,4,27,6,0,0,1,0.4,5,0,2,0.25
B,27,144,5,33,7,1,0,1,0.0,6,1,2,0.2222222222222222
T,24,123,4,34,13,3,0,1,1.0,4,1,8,1.0
B,27,157,3,36,10,1,0,2,0.0,10,0,5,0.5555555555555556
T,24,128,4,33,13,3,0,0,1.0,3,2,6,0.75
B,27,204,7,41,16,2,1,2,0.0,5,0,13,1.4444444444444444
T,27,115,2,34,9,1,0,1,0.0,2,1,3,0.3333333333333333
B,27,116,2,31,5,0,0,1,0.0,6,0,2,0.2222222222222222
T,24,144,7,35,14,2,2,2,0.0,6,3,9,1.125
B,33,194,15,36,8,2,0,1,0.0,8,0,5,0.45454545454545453
T,33,154,4,39,9,2,0,1,0.0,8,1,5,0.45454545454545453
B,27,141,1,33,6,0,0,1,0.0,9,0,2,0.2222222222222222
T,24,137,5,29,7,2,0,1,0.6666666666666666,5,0,3,0.375
B,27,187,3,48,21,3,0,3,0.0,7,1,11,1.2222222222222223
T,27,188,10,40,14,2,0,2,0.6666666666666666,7,0,10,1.1111111111111112
B,27,147,4,38,12,2,0,1,1.0,5,1,11,1.2222222222222223
T,27,171,10,32,7,0,1,0,0.0,3,2,6,0.6666666666666666
B,27,157,3,36,8,3,0,0,0.0,8,0,1,0.1111111111111111
T,24,191,9,40,18,3,0,2,0.0,11,0,14,1.75
B,27,130,1,31,6,0,0,1,0.0,7,0,2,0.2222222222222222
T,24,182,6,37,13,1,0,0,0.0,7,3,6,0.75
B,27,134,4,31,4,1,0,1,0.0,9,0,1,0.1111111111111111
T,24,154,10,28,5,1,0,0,0.0,6,0,0,0.0
B,27,161,6,42,15,3,2,2,1.0,5,0,10,1.1111111111111112
T,27,150,2,36,8,0,0,3,0.0,10,1,4,0.4444444444444444
B,27,114,2,30,6,1,0,0,0.0,6,0,0,0.0
T,24,126,4,33,10,4,0,1,0.0,3,0,6,0.75
B,27,142,3,34,10,1,0,1,0.3333333333333333,8,0,5,0.5555555555555556
T,27,142,3,36,11,3,0,0,1.0,6,0,3,0.3333333333333333
B,27,123,3,30,5,0,0,2,0.0,6,1,2,0.2222222222222222
T,24,116,2,31,9,2,0,1,1.0,7,0,3,0.375
B,27,165,6,31,7,1,0,0,0.5,11,0,2,0.2222222222222222
T,24,151,9,27,6,1,0,1,0.0,5,0,3,0.375
B,27,137,5,32,7,0,0,0,0.6666666666666666,8,1,2,0.2222222222222222
T,27,94,1,28,2,0,0,0,0.0,7,0,0,0.0
B,27,139,5,30,5,1,1,0,1.0,8,0,1,0.1111111111111111
T,24,119,2,28,7,0,0,1,0.0,4,0,2,0.25
B,27,155,4,38,13,2,1,0,0.0,6,2,3,0.3333333333333333
T,24,119,5,29,7,2,0,1,1.0,6,0,3,0.375
B,27,167,5,34,9,1,0,0,0.0,10,0,3,0.3333333333333333
T,24,145,3,32,11,4,0,0,0.0,3,0,4,0.5
B,27,177,4,36,10,3,0,0,0.0,6,0,4,0.4444444444444444
T,27,133,3,29,3,0,0,0,0.0,6,0,0,0.0
B,27,134,2,32,6,3,0,1,1.0,8,0,3,0.3333333333333333
T,27,148,3,35,9,0,0,0,0.0,5,0,1,0.1111111111111111
B,33,176,5,40,7,0,0,1,0.0,13,0,2,0.18181818181818182
T,32,170,8,38,9,2,0,0,1.0,7,0,3,0.28125
B,27,173,5,36,11,1,0,3,0.0,11,0,7,0.7777777777777778
T,24,173,10,31,7,1,0,1,1.0,9,1,7,0.875
B,27,198,5,36,12,0,0,4,0.5,5,0,7,0.7777777777777778
T,27,132,2,31,8,1,0,1,0.0,7,0,3,0.3333333333333333
B,27,145,6,31,8,0,0,0,0.6666666666666666,6,0,1,0.1111111111111111
T,25,127,5,30,9,2,0,1,1.0,1,0,4,0.48
B,27,157,1,37,9,3,1,1,1.0,7,0,2,0.2222222222222222
T,27,179,2,34,8,0,0,0,0.5,11,0,1,0.1111111111111111
B,27,157,8,28,7,0,0,0,0.5,5,1,3,0.3333333333333333
T,25,167,7,35,10,0,0,1,0.0,8,1,4,0.48
B,27,168,10,33,9,2,0,2,0.0,8,1,6,0.6666666666666666
T,27,139,5,30,7,2,0,1,0.5,7,0,3,0.3333333333333333
B,27,159,10,30,5,0,0,0,0.0,5,0,1,0.1111111111111111
T,24,135,7,30,7,1,0,0,0.0,9,0,1,0.125
B,27,117,4,33,10,2,0,0,0.0,5,0,4,0.4444444444444444
T,27,132,2,34,7,2,0,0,1.0,7,1,2,0.2222222222222222
B,27,141,5,33,9,1,0,2,0.5,8,0,5,0.5555555555555556
T,24,177,3,38,15,1,0,3,0.0,6,0,10,1.25
B,27,149,2,34,9,1,0,0,0.0,6,0,3,0.3333333333333333
T,27,154,8,28,5,1,0,0,0.0,7,1,2,0.2222222222222222
B,27,183,4,38,11,1,0,2,0.0,9,0,8,0.8888888888888888
T,27,143,2,32,5,2,0,0,0.0,12,0,1,0.1111111111111111
B,27,166,10,32,10,4,0,1,0.3333333333333333,6,1,6,0.6666666666666666
T,27,154,3,37,11,2,0,1,0.0,7,1,5,0.5555555555555556
B,27,133,3,39,13,3,0,1,1.0,7,0,5,0.5555555555555556
T,27,145,4,30,5,0,0,0,1.0,7,0,1,0.1111111111111111
B,27,146,8,33,10,3,0,2,0.0,3,0,3,0.3333333333333333
T,27,164,5,31,7,1,0,0,0.0,7,0,2,0.2222222222222222
B,27,150,6,31,9,2,0,0,0.0,3,0,2,0.2222222222222222
T,24,139,7,28,7,1,0,1,0.75,5,0,4,0.5
B,27,135,2,36,10,0,0,3,0.0,8,0,5,0.5555555555555556
T,27,146,4,32,5,0,0,0,0.0,6,2,1,0.1111111111111111
B,27,134,1,35,9,1,0,1,0.0,2,0,3,0.3333333333333333
T,27,137,4,32,7,1,0,1,0.0,3,0,0,0.0
B,27,109,3,30,5,2,0,0,0.0,4,0,1,0.1111111111111111
T,24,146,4,39,14,2,1,1,1.0,5,0,9,1.125
B,27,181,8,35,11,0,1,0,0.6666666666666666,7,0,8,0.8888888888888888
T,24,145,9,28,8,4,0,1,1.0,8,0,9,1.125
B,27,161,13,28,5,2,0,1,1.0,6,0,7,0.7777777777777778
T,27,152,4,33,8,1,0,0,0.0,9,0,2,0.2222222222222222
B,27,163,7,30,5,0,0,1,1.0,8,0,2,0.2222222222222222
T,24,138,7,29,7,1,0,1,0.0,6,0,3,0.375
B,27,170,7,36,11,1,0,1,0.0,10,0,3,0.3333333333333333
T,27,115,2,29,8,0,0,0,0.0,3,0,0,0.0
B,27,150,7,32,7,1,0,1,0.0,6,0,1,0.1111111111111111
T,24,154,11,31,10,0,0,1,1.0,2,0,5,0.625
B,27,153,4,34,11,0,0,1,1.0,4,0,1,0.1111111111111111
T,24,149,5,30,7,1,0,1,0.0,11,1,3,0.375
B,27,167,5,36,13,2,1,1,0.0,4,0,7,0.7777777777777778
T,27,175,6,35,9,1,0,0,0.0,9,1,6,0.6666666666666666
B,27,185,5,48,21,4,0,4,0.0,5,1,16,1.7777777777777777
T,27,133,5,31,4,2,0,0,1.0,5,1,1,0.1111111111111111
B,27,139,1,36,10,0,1,1,0.5,5,0,5,0.5555555555555556
T,27,157,3,34,10,2,0,0,1.0,5,1,3,0.3333333333333333
B,27,156,3,39,13,0,0,3,1.0,7,0,6,0.6666666666666666
T,24,201,6,48,21,3,0,5,1.0,5,0,14,1.75
B,27,133,3,29,3,1,0,0,0.0,6,0,1,0.1111111111111111
T,24,194,14,38,18,1,1,2,0.0,5,0,17,2.125
B,27,210,11,43,16,5,1,2,1.0,5,0,10,1.1111111111111112
T,27,139,5,32,7,0,0,0,1.0,8,0,2,0.2222222222222222
B,30,181,5,45,19,2,0,0,0.0,4,0,6,0.6
T,28,179,5,36,10,3,0,1,0.0,10,1,7,0.75
B,27,119,3,30,4,1,0,1,0.0,5,0,2,0.2222222222222222
T,24,118,2,31,7,2,3,0,1.0,6,0,5,0.625
B,27,170,2,37,10,4,0,0,0.0,9,0,1,0.1111111111111111
T,24,139,6,35,15,2,0,3,0.5,6,0,10,1.25
B,27,162,4,35,13,5,2,2,0.0,5,0,6,0.6666666666666666
T,24,172,6,44,20,1,1,3,1.0,7,0,15,1.875
B,27,138,4,29,5,0,0,0,0.0,5,0,2,0.2222222222222222
T,24,150,2,37,15,3,0,2,0.0,5,1,13,1.625
B,27,187,8,37,12,4,1,1,0.0,9,1,7,0.7777777777777778
T,27,127,3,31,5,1,0,0,0.0,7,0,0,0.0
B,27,113,3,32,10,2,1,1,0.0,6,0,4,0.4444444444444444
T,24,101,3,31,8,2,1,1,1.0,2,1,3,0.375
B,27,170,7,37,12,2,0,2,1.0,6,1,10,1.1111111111111112
T,24,203,6,42,20,2,0,0,1.0,9,1,17,2.125
B,27,125,5,31,6,1,0,1,1.0,5,1,3,0.3333333333333333
T,24,112,1,33,8,1,1,0,1.0,7,1,3,0.375
B,27,161,6,31,6,0,0,0,0.0,8,0,1,0.1111111111111111
T,24,147,3,32,8,1,0,3,0.0,12,0,4,0.5
B,27,169,7,34,9,2,0,1,1.0,10,0,5,0.5555555555555556
T,27,162,5,30,6,1,0,0,0.0,7,0,0,0.0
B,27,167,11,31,7,2,0,0,0.5,7,3,6,0.6666666666666666
T,27,134,1,36,8,4,0,0,1.0,4,2,3,0.3333333333333333
B,27,155,6,30,4,0,0,1,0.0,9,0,4,0.4444444444444444
T,24,138,6,33,13,1,0,1,0.0,4,0,6,0.75
B,27,150,4,37,11,3,0,0,0.0,9,0,4,0.4444444444444444
T,26,171,6,35,10,2,1,2,0.0,6,0,4,0.46153846153846156
B,27,140,2,36,9,1,0,1,0.0,6,1,5,0.5555555555555556
T,24,174,14,30,12,2,0,0,0.5,3,0,11,1.375
B,27,221,11,44,21,4,0,2,0.75,6,0,17,1.8888888888888888
T,27,171,6,46,18,1,0,3,0.0,7,2,11,1.2222222222222223
B,33,194,8,43,15,0,0,1,0.5,8,0,7,0.6363636363636364
T,31,197,14,43,12,1,0,1,0.0,10,1,6,0.5806451612903225
B,27,171,5,37,13,4,0,5,1.0,6,0,11,1.2222222222222223
T,27,168,7,38,13,5,0,1,0.0,11,0,7,0.7777777777777778
B,27,179,8,41,17,2,0,1,1.0,3,0,9,1.0
T,27,161,9,33,9,0,0,0,0.0,4,0,3,0.3333333333333333
B,27,146,3,34,9,1,0,1,0.0,9,0,3,0.3333333333333333
T,24,156,2,38,14,6,0,1,1.0,6,0,6,0.75
B,27,187,10,35,9,1,0,0,0.0,8,0,4,0.4444444444444444
T,24,150,4,36,13,4,0,0,0.0,7,0,5,0.625
B,27,163,6,35,12,2,0,3,0.5,6,0,7,0.7777777777777778
T,27,140,3,32,9,2,0,0,0.0,7,2,3,0.3333333333333333
B,27,119,2,37,11,3,1,0,0.0,6,0,2,0.2222222222222222
T,24,176,6,45,22,4,1,2,1.0,6,0,13,1.625
B,27,183,5,43,17,3,1,4,0.0,13,1,16,1.7777777777777777
T,27,149,1,34,9,2,0,0,0.0,9,0,2,0.2222222222222222
B,27,146,7,31,8,1,0,2,0.0,5,0,6,0.6666666666666666
T,24,149,4,38,16,5,1,2,0.0,10,0,7,0.875
B,27,199,14,36,12,1,1,1,1.0,10,1,12,1.3333333333333333
T,27,151,3,33,6,1,1,0,0.0,10,0,1,0.1111111111111111
B,27,140,3,35,10,3,0,0,1.0,7,0,2,0.2222222222222222
T,24,137,4,33,10,1,0,3,0.0,8,2,4,0.5
B,27,181,12,34,9,2,0,0,0.5,6,2,6,0.6666666666666666
T,27,142,5,33,10,2,1,0,0.0,7,1,5,0.5555555555555556
B,27,142,1,30,3,2,0,0,0.0,12,0,0,0.0
T,24,159,8,30,9,1,1,2,0.5,4,1,8,1.0
B,27,143,4,32,6,1,0,0,0.0,6,0,2,0.2222222222222222
T,24,130,6,27,6,1,0,0,0.0,2,0,2,0.25
B,27,153,2,36,10,1,0,2,0.0,7,0,5,0.5555555555555556
T,27,136,1,35,9,0,0,2,0.0,11,1,4,0.4444444444444444
B,27,206,15,37,14,2,0,3,1.0,6,1,13,1.4444444444444444
T,27,179,4,40,13,0,0,1,0.0,8,0,7,0.7777777777777778
B,27,183,7,39,15,4,0,1,1.0,8,0,7,0.7777777777777778
T,27,129,6,34,10,3,0,0,1.0,8,2,4,0.4444444444444444
B,27,139,4,30,3,1,0,0,0.0,7,1,1,0.1111111111111111
T,24,118,5,29,8,2,1,0,0.0,7,1,2,0.25
B,27,112,0,30,5,0,0,0,0.0,6,0,0,0.0
T,24,136,4,36,12,1,0,1,1.0,3,2,8,1.0
B,27,152,6,34,9,2,0,4,0.0,7,2,6,0.6666666666666666
T,27,160,5,36,10,2,0,0,1.0,11,0,3,0.3333333333333333
B,27,171,3,37,9,2,0,0,1.0,6,1,3,0.3333333333333333
T,24,184,7,36,15,2,0,1,0.5,5,0,8,1.0
B,27,192,5,42,18,2,1,2,0.0,6,0,12,1.3333333333333333
T,27,147,6,32,5,1,0,1,0.0,8,0,1,0.1111111111111111
B,27,156,5,34,5,0,0,1,0.0,4,1,2,0.2222222222222222
T,24,164,5,38,16,3,1,1,0.5,3,1,11,1.375
B,27,183,5,42,18,2,0,0,0.75,7,0,7,0.7777777777777778
T,24,158,10,32,9,1,0,2,0.5,7,0,8,1.0
B,36,197,6,42,7,0,0,0,1.0,12,0,2,0.16666666666666666
T,36,207,7,43,7,2,0,0,0.8,10,1,2,0.16666666666666666
B,27,153,3,38,11,2,0,1,0.0,11,0,8,0.8888888888888888
T,27,149,2,35,9,1,0,1,1.0,6,0,2,0.2222222222222222
B,27,158,4,37,11,1,0,1,1.0,3,1,5,0.5555555555555556
T,27,140,1,33,8,1,0,1,0.0,4,0,3,0.3333333333333333
B,30,146,4,36,9,0,0,2,1.0,11,0,3,0.3
T,29,174,8,36,10,3,0,0,0.0,7,1,4,0.4137931034482759
B,27,161,3,36,11,4,0,0,1.0,10,0,3,0.3333333333333333
T,24,114,4,30,9,1,0,1,1.0,1,0,4,0.5
B,27,171,6,34,9,1,0,3,0.5,10,1,9,1.0
T,27,147,4,35,13,1,1,0,0.5,5,0,7,0.7777777777777778
B,27,146,2,36,11,1,0,0,0.0,8,0,2,0.2222222222222222
T,24,162,7,32,9,1,0,0,0.0,5,1,5,0.625
B,27,141,2,36,9,1,1,2,0.0,4,0,3,0.3333333333333333
T,24,136,2,33,10,2,0,1,1.0,8,0,5,0.625
B,27,115,3,32,6,0,0,0,0.0,5,0,2,0.2222222222222222
T,24,182,11,34,13,4,0,2,0.0,5,3,13,1.625
B,27,145,6,33,9,4,0,2,0.0,4,1,5,0.5555555555555556
T,24,160,7,41,18,2,2,2,0.0,5,1,14,1.75
B,27,157,4,32,9,2,0,2,1.0,7,0,6,0.6666666666666666
T,27,144,6,31,5,1,0,0,0.0,8,0,2,0.2222222222222222
B,27,151,3,34,7,1,1,0,0.5,8,1,2,0.2222222222222222
T,24,102,1,31,7,0,0,1,0.0,7,0,5,0.625
B,27,166,6,36,14,2,0,1,0.0,5,0,6,0.6666666666666666
T,24,156,4,37,16,0,0,1,0.0,5,1,8,1.0
B,27,152,7,37,10,0,1,4,1.0,5,0,9,1.0
T,27,141,3,37,13,1,0,2,0.5,4,0,6,0.6666666666666666
B,27,176,4,35,11,2,0,0,1.0,7,0,3,0.3333333333333333
T,24,152,5,33,10,4,0,1,1.0,6,1,8,1.0
B,30,190,5,38,8,3,0,0,0.0,10,1,4,0.4
T,30,113,3,31,3,0,0,0,1.0,7,0,0,0.0
B,27,134,4,34,9,2,1,0,0.0,8,0,3,0.3333333333333333
T,27,144,5,32,8,1,0,3,0.0,8,0,3,0.3333333333333333
B,27,155,2,37,11,0,1,2,0.0,7,0,6,0.6666666666666666
T,27,120,3,31,8,1,1,0,0.5,10,1,2,0.2222222222222222
B,27,143,2,33,8,3,0,0,1.0,10,0,2,0.2222222222222222
T,24,145,7,34,12,1,1,2,1.0,6,2,10,1.25
B,27,188,7,43,17,2,0,6,0.0,6,3,19,2.111111111111111
T,27,143,4,37,11,1,0,3,1.0,9,0,5,0.5555555555555556
B,27,138,3,34,8,3,0,0,0.5,6,0,4,0.4444444444444444
T,24,134,8,28,9,0,0,2,1.0,5,2,5,0.625
