TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
B,2,33,2,9,0,4,0.2727272727272727,0
T,11,44,18,19,1,7,0.4318181818181818,2
B,4,32,3,9,0,10,0.28125,2
T,2,31,0,4,0,13,0.12903225806451613,1
B,3,33,3,7,0,8,0.21212121212121213,0
T,10,31,7,9,3,9,0.2903225806451613,2
B,7,34,7,11,1,5,0.3235294117647059,0
T,2,35,2,6,0,5,0.17142857142857143,0
B,8,36,11,13,1,4,0.3611111111111111,3
T,7,34,6,10,1,6,0.29411764705882354,3
B,9,34,4,7,0,11,0.20588235294117646,1
T,7,33,6,10,1,11,0.30303030303030304,3
B,4,37,5,13,0,5,0.35135135135135137,1
T,6,37,8,12,1,7,0.32432432432432434,1
B,10,37,6,9,4,8,0.24324324324324326,1
T,9,42,10,11,2,7,0.2619047619047619,0
B,5,33,6,12,2,7,0.36363636363636365,2
T,6,28,2,3,2,5,0.10714285714285714,1
B,1,34,1,11,1,5,0.3235294117647059,1
T,1,32,2,9,0,3,0.28125,2
B,13,29,4,5,4,8,0.1724137931034483,1
T,6,38,3,8,0,11,0.21052631578947367,0
B,4,27,1,1,2,8,0.037037037037037035,0
T,7,36,8,12,1,6,0.3333333333333333,1
B,6,33,2,10,1,4,0.30303030303030304,0
T,3,32,3,7,0,7,0.21875,1
B,3,34,7,11,0,5,0.3235294117647059,0
T,3,36,2,10,0,7,0.2777777777777778,1
B,2,34,1,7,0,9,0.20588235294117646,1
T,4,34,3,10,0,8,0.29411764705882354,1
B,10,38,10,17,2,6,0.4473684210526316,5
T,2,36,4,10,0,3,0.2777777777777778,0
B,3,31,6,6,0,5,0.1935483870967742,0
T,3,33,3,11,1,6,0.3333333333333333,1
B,5,35,4,8,0,13,0.22857142857142856,4
T,7,40,13,16,2,10,0.4,0
B,4,34,1,7,0,6,0.20588235294117646,3
T,7,34,2,9,2,5,0.2647058823529412,2
B,2,36,9,13,0,2,0.3611111111111111,0
T,2,33,1,8,0,9,0.24242424242424243,0
B,5,33,5,9,1,9,0.2727272727272727,4
T,13,33,9,13,5,10,0.3939393939393939,4
B,6,39,5,12,0,11,0.3076923076923077,0
T,8,38,8,14,2,6,0.3684210526315789,0
B,6,35,8,14,1,3,0.4,1
T,4,34,3,9,0,7,0.2647058823529412,0
B,2,34,1,7,0,8,0.20588235294117646,0
T,4,41,8,15,0,7,0.36585365853658536,1
B,4,27,3,6,0,5,0.2222222222222222,5
T,4,33,2,6,0,11,0.18181818181818182,2
B,4,34,8,13,1,4,0.38235294117647056,1
T,5,33,2,7,1,6,0.21212121212121213,0
B,4,33,7,13,2,3,0.3939393939393939,1
T,3,36,5,10,0,10,0.2777777777777778,0
B,2,34,3,9,1,2,0.2647058823529412,0
T,7,41,13,16,1,5,0.3902439024390244,0
B,7,35,10,14,2,6,0.4,0
T,2,31,2,5,0,6,0.16129032258064516,0
B,4,39,5,9,1,8,0.23076923076923078,0
T,15,36,6,8,4,8,0.2222222222222222,1
B,5,29,3,7,0,5,0.2413793103448276,3
T,1,33,2,6,0,9,0.18181818181818182,0
B,10,40,10,14,0,7,0.35,3
T,3,48,16,21,0,7,0.4375,0
B,10,32,6,7,1,3,0.21875,0
T,4,38,11,12,0,5,0.3157894736842105,2
B,9,40,14,18,2,11,0.45,0
T,3,36,2,8,1,8,0.2222222222222222,0
B,6,37,8,13,1,7,0.35135135135135137,1
T,1,31,2,6,0,7,0.1935483870967742,1
B,10,28,5,5,1,6,0.17857142857142858,1
T,4,31,1,4,0,9,0.12903225806451613,0
B,2,36,4,8,0,10,0.2222222222222222,0
T,6,42,11,15,1,5,0.35714285714285715,3
B,4,33,6,10,2,3,0.30303030303030304,0
T,2,30,0,6,0,6,0.2,2
B,3,36,3,11,2,6,0.3055555555555556,2
T,3,34,5,10,1,8,0.29411764705882354,3
B,2,31,3,9,2,7,0.2903225806451613,1
T,3,30,2,5,1,6,0.16666666666666666,0
B,9,27,4,6,2,5,0.2222222222222222,0
T,6,31,2,7,1,11,0.22580645161290322,2
B,1,28,0,2,0,7,0.07142857142857142,0
T,5,32,2,7,1,8,0.21875,3
B,2,28,2,7,1,4,0.25,0
T,5,30,1,5,2,8,0.16666666666666666,1
B,5,29,4,7,0,6,0.2413793103448276,1
T,4,38,3,13,1,6,0.34210526315789475,0
B,3,32,4,11,0,3,0.34375,0
T,5,34,3,9,0,10,0.2647058823529412,0
B,3,29,0,3,0,6,0.10344827586206896,1
T,4,36,4,10,0,6,0.2777777777777778,1
B,3,35,1,9,0,5,0.2571428571428571,0
T,2,32,3,6,1,8,0.1875,1
B,8,38,3,9,3,7,0.23684210526315788,2
T,5,40,2,7,0,13,0.175,1
B,10,31,9,7,1,9,0.22580645161290322,2
T,5,36,7,11,0,11,0.3055555555555556,1
B,2,31,3,8,0,7,0.25806451612903225,0
T,5,36,8,12,0,5,0.3333333333333333,2
B,5,30,4,9,2,1,0.3,1
T,6,31,1,8,1,6,0.25806451612903225,3
B,2,34,2,8,0,11,0.23529411764705882,2
T,1,37,4,9,0,7,0.24324324324324326,1
B,7,35,4,10,1,8,0.2857142857142857,0
T,8,28,3,7,2,5,0.25,2
B,5,30,3,7,0,7,0.23333333333333334,2
T,10,33,6,9,1,8,0.2727272727272727,1
B,7,30,4,7,2,9,0.23333333333333334,1
T,10,30,1,5,2,5,0.16666666666666666,0
B,2,34,3,7,0,7,0.20588235294117646,1
T,4,33,4,10,3,5,0.30303030303030304,0
B,3,38,10,15,0,6,0.39473684210526316,0
T,5,33,5,9,0,8,0.2727272727272727,2
B,8,28,2,5,2,7,0.17857142857142858,1
T,2,34,3,9,0,6,0.2647058823529412,0
B,2,32,1,5,0,12,0.15625,0
T,4,38,8,11,0,9,0.2894736842105263,0
B,3,37,5,11,0,7,0.2972972972972973,0
T,10,32,7,10,2,6,0.3125,3
B,4,30,1,5,0,7,0.16666666666666666,1
T,3,39,5,13,1,7,0.3333333333333333,1
B,5,31,3,7,1,7,0.22580645161290322,1
T,8,33,6,10,3,3,0.30303030303030304,1
B,7,28,4,7,2,5,0.25,4
T,6,31,2,9,1,3,0.2903225806451613,0
B,4,32,2,5,1,6,0.15625,0
T,2,36,5,10,1,8,0.2777777777777778,0
B,4,32,1,7,0,3,0.21875,1
T,1,35,4,9,0,2,0.2571428571428571,1
B,4,39,11,14,0,5,0.358974358974359,1
T,3,30,1,5,1,4,0.16666666666666666,0
B,9,28,9,8,3,8,0.2857142857142857,1
T,8,35,8,11,1,7,0.3142857142857143,3
B,4,33,2,8,1,9,0.24242424242424243,0
T,13,28,7,5,2,6,0.17857142857142858,2
B,7,29,3,7,3,6,0.2413793103448276,0
T,7,30,2,5,0,8,0.16666666666666666,1
B,2,29,0,8,0,3,0.27586206896551724,2
T,7,36,5,11,2,10,0.3055555555555556,1
B,11,31,5,10,2,2,0.3225806451612903,1
T,7,32,1,7,0,6,0.21875,1
B,5,30,3,7,0,11,0.23333333333333334,0
T,4,34,2,11,0,4,0.3235294117647059,1
B,6,35,6,9,1,9,0.2571428571428571,0
T,5,36,8,13,1,4,0.3611111111111111,0
B,5,31,1,4,0,5,0.12903225806451613,1
T,5,48,17,21,0,5,0.4375,0
B,3,34,3,10,1,5,0.29411764705882354,2
T,1,36,6,10,1,5,0.2777777777777778,2
B,6,48,19,21,1,5,0.4375,1
T,3,39,6,13,0,7,0.3333333333333333,1
B,14,38,17,18,2,5,0.47368421052631576,0
T,3,29,1,3,0,6,0.10344827586206896,1
B,5,32,2,7,0,8,0.21875,2
T,11,43,15,16,2,5,0.37209302325581395,1
B,5,36,8,10,2,10,0.2777777777777778,2
T,5,45,7,19,1,4,0.4222222222222222,1
B,2,31,5,7,1,6,0.22580645161290322,1
T,3,30,2,4,0,5,0.13333333333333333,0
B,6,35,10,15,0,6,0.42857142857142855,2
T,2,37,3,10,1,9,0.2702702702702703,0
B,6,44,15,20,0,7,0.45454545454545453,3
T,4,35,6,13,2,5,0.37142857142857144,0
B,2,37,13,15,0,5,0.40540540540540543,0
T,4,29,2,5,1,5,0.1724137931034483,1
B,3,31,0,5,0,7,0.16129032258064516,0
T,8,37,7,12,1,9,0.32432432432432434,0
B,3,31,5,8,2,2,0.25806451612903225,1
T,3,32,4,10,2,6,0.3125,1
B,6,42,17,20,0,9,0.47619047619047616,2
T,7,37,10,12,0,6,0.32432432432432434,3
B,1,33,4,8,0,7,0.24242424242424243,3
T,5,31,3,6,2,5,0.1935483870967742,1
B,3,32,4,8,0,12,0.25,1
T,6,31,1,6,0,8,0.1935483870967742,1
B,5,30,0,6,0,7,0.2,2
T,7,34,5,9,1,10,0.2647058823529412,1
B,1,36,3,8,0,4,0.2222222222222222,1
T,11,31,6,7,2,7,0.22580645161290322,2
B,6,33,7,13,1,4,0.3939393939393939,1
T,6,30,4,4,0,9,0.13333333333333333,0
B,6,35,7,10,0,6,0.2857142857142857,2
T,4,37,6,11,1,9,0.2972972972972973,0
B,14,30,11,12,3,3,0.4,2
T,2,36,5,9,0,6,0.25,0
B,6,46,11,18,1,7,0.391304347826087,0
T,11,44,17,21,1,6,0.4772727272727273,4
B,14,43,8,12,2,10,0.27906976744186046,0
T,8,43,7,15,2,8,0.3488372093023256,2
B,7,38,7,13,2,11,0.34210526315789475,0
T,5,37,11,13,1,6,0.35135135135135137,1
B,9,33,3,9,1,4,0.2727272727272727,1
T,8,41,9,17,1,3,0.4146341463414634,3
B,2,38,8,14,1,6,0.3684210526315789,3
T,3,34,3,9,0,9,0.2647058823529412,0
B,4,36,6,13,1,7,0.3611111111111111,0
T,10,35,5,9,1,8,0.2571428571428571,0
B,3,32,3,9,1,7,0.28125,0
T,6,35,7,12,1,6,0.34285714285714286,2
B,6,45,16,22,2,6,0.4888888888888889,1
T,2,37,2,11,1,6,0.2972972972972973,0
B,1,34,2,9,0,9,0.2647058823529412,0
T,5,43,16,17,0,13,0.3953488372093023,0
B,4,38,10,16,0,10,0.42105263157894735,1
T,7,31,6,8,3,5,0.25806451612903225,0
B,3,33,1,6,0,10,0.18181818181818182,0
T,14,36,12,12,3,10,0.3333333333333333,1
B,4,33,5,10,1,8,0.30303030303030304,0
T,3,35,2,10,0,7,0.2857142857142857,1
B,5,33,5,10,2,7,0.30303030303030304,0
T,12,34,7,9,2,6,0.2647058823529412,2
B,8,30,8,9,1,4,0.3,2
T,1,30,1,3,0,12,0.1,0
B,6,27,4,6,0,2,0.2222222222222222,2
T,4,32,2,6,0,6,0.1875,1
B,1,35,4,9,0,11,0.2571428571428571,0
T,2,36,5,10,0,7,0.2777777777777778,0
B,4,40,8,13,0,8,0.325,0
T,15,37,14,14,1,6,0.3783783783783784,2
B,6,34,4,10,2,8,0.29411764705882354,1
T,7,39,8,15,2,8,0.38461538461538464,1
B,5,29,2,8,0,7,0.27586206896551724,2
T,4,30,1,3,0,7,0.1,1
B,4,36,8,12,0,3,0.3333333333333333,1
T,0,30,0,5,0,6,0.16666666666666666,0
B,5,36,3,10,0,11,0.2777777777777778,3
T,6,34,6,9,2,7,0.2647058823529412,0
B,7,36,10,15,1,5,0.4166666666666667,2
T,3,37,4,9,0,6,0.24324324324324326,1
B,6,32,2,5,0,8,0.15625,0
T,5,42,12,18,1,6,0.42857142857142855,0
B,5,38,12,16,1,3,0.42105263157894735,2
T,5,34,3,5,0,4,0.14705882352941177,0
B,10,32,8,9,0,7,0.28125,2
T,5,42,7,18,0,7,0.42857142857142855,4
B,7,43,2,7,0,10,0.16279069767441862,5
T,6,42,2,7,0,12,0.16666666666666666,2
B,2,35,3,9,0,6,0.2571428571428571,1
T,3,38,8,11,0,11,0.2894736842105263,0
B,1,33,3,8,0,4,0.24242424242424243,0
T,4,37,5,11,0,3,0.2972972972972973,1
B,8,36,5,10,1,7,0.2777777777777778,0
T,4,36,4,9,2,11,0.25,1
B,4,30,4,9,2,1,0.3,1
T,3,36,3,11,1,10,0.3055555555555556,2
B,4,35,7,13,2,5,0.37142857142857144,2
T,6,34,9,9,0,10,0.2647058823529412,2
B,7,32,7,9,2,5,0.28125,1
T,2,36,3,11,1,8,0.3055555555555556,0
B,2,33,5,10,0,8,0.30303030303030304,1
T,2,36,3,9,0,4,0.25,0
B,11,34,13,13,1,5,0.38235294117647056,1
T,3,32,2,6,0,5,0.1875,0
B,7,41,15,18,0,5,0.43902439024390244,0
T,6,33,5,9,0,4,0.2727272727272727,0
B,6,31,2,5,0,8,0.16129032258064516,0
T,4,32,6,9,2,7,0.28125,2
B,1,31,5,7,0,7,0.22580645161290322,0
T,3,34,3,7,0,8,0.20588235294117646,2
B,4,37,9,16,0,5,0.43243243243243246,1
T,6,36,6,14,1,5,0.3888888888888889,2
B,3,37,6,13,1,4,0.35135135135135137,2
T,7,37,9,10,0,5,0.2702702702702703,1
B,5,33,8,10,1,6,0.30303030303030304,2
T,4,35,3,11,0,7,0.3142857142857143,2
B,3,31,0,3,0,7,0.0967741935483871,1
T,5,38,4,8,0,10,0.21052631578947367,1
B,5,32,3,8,2,8,0.25,0
T,4,34,4,9,0,8,0.2647058823529412,1
B,3,31,2,8,0,10,0.25806451612903225,2
T,2,37,6,11,1,7,0.2972972972972973,0
B,7,34,11,12,1,6,0.35294117647058826,1
T,2,33,2,8,0,10,0.24242424242424243,2
B,4,37,5,11,0,9,0.2972972972972973,2
T,7,43,19,17,0,6,0.3953488372093023,0
B,8,28,5,9,2,5,0.32142857142857145,1
T,3,34,4,8,0,6,0.23529411764705882,2
B,4,34,2,8,0,6,0.23529411764705882,2
T,11,40,12,18,1,5,0.45,0
B,4,29,4,9,2,3,0.3103448275862069,1
T,7,28,3,4,2,11,0.14285714285714285,1
B,11,47,8,15,2,7,0.3191489361702128,0
T,11,44,8,13,4,12,0.29545454545454547,2
B,4,40,4,14,0,4,0.35,0
T,4,36,6,12,0,8,0.3333333333333333,1
B,7,33,7,8,1,8,0.24242424242424243,0
T,5,37,8,12,1,2,0.32432432432432434,1
B,9,33,10,13,2,4,0.3939393939393939,0
T,7,33,2,10,1,8,0.30303030303030304,0
B,9,36,5,12,1,4,0.3333333333333333,2
T,8,37,7,13,2,4,0.35135135135135137,3
B,1,40,7,11,0,5,0.275,1
T,6,47,18,22,1,4,0.46808510638297873,1
B,6,38,10,15,0,10,0.39473684210526316,4
T,6,35,4,9,1,6,0.2571428571428571,0
B,4,32,7,10,2,3,0.3125,5
T,4,35,4,10,2,12,0.2857142857142857,0
B,2,37,9,14,0,6,0.3783783783783784,0
T,5,38,8,11,0,10,0.2894736842105263,3
B,3,29,5,7,1,9,0.2413793103448276,2
T,2,35,4,10,1,6,0.2857142857142857,1
B,5,25,2,4,1,6,0.16,3
T,4,32,1,5,0,8,0.15625,1
B,8,28,2,4,0,4,0.14285714285714285,1
T,5,32,4,8,1,6,0.25,0
B,6,31,8,9,0,4,0.2903225806451613,1
T,1,39,5,11,0,9,0.28205128205128205,2
B,8,38,9,15,2,5,0.39473684210526316,1
T,5,37,8,14,2,5,0.3783783783783784,0
B,7,29,6,7,2,6,0.2413793103448276,1
T,6,33,3,9,1,9,0.2727272727272727,0
B,9,32,13,13,1,3,0.40625,2
T,6,40,10,15,0,9,0.375,0
B,7,29,2,8,1,6,0.27586206896551724,1
T,5,30,1,7,1,7,0.23333333333333334,3
B,7,28,5,8,2,4,0.2857142857142857,2
T,5,26,0,1,1,14,0.038461538461538464,2
B,7,31,6,7,1,8,0.22580645161290322,2
T,6,38,7,13,0,5,0.34210526315789475,1
B,5,33,2,7,1,7,0.21212121212121213,0
T,2,40,9,15,1,7,0.375,1
B,9,32,6,10,1,7,0.3125,2
T,4,36,3,11,0,8,0.3055555555555556,0
B,6,36,7,11,1,8,0.3055555555555556,2
T,3,34,4,8,0,3,0.23529411764705882,3
B,9,37,6,10,2,4,0.2702702702702703,1
T,8,43,9,18,2,11,0.4186046511627907,0
B,3,31,5,9,0,2,0.2903225806451613,1
T,1,36,1,10,0,6,0.2777777777777778,0
B,8,39,11,16,1,9,0.41025641025641024,2
T,6,33,7,11,2,5,0.3333333333333333,1
B,4,37,7,10,0,9,0.2702702702702703,1
T,12,41,13,18,3,2,0.43902439024390244,2
B,7,32,8,10,1,2,0.3125,3
T,6,28,2,7,0,9,0.25,3
B,4,35,8,11,0,4,0.3142857142857143,1
T,0,30,0,4,0,5,0.13333333333333333,0
B,1,31,3,9,0,5,0.2903225806451613,0
T,2,33,2,7,0,8,0.21212121212121213,2
B,3,36,9,12,1,6,0.3333333333333333,0
T,12,31,6,9,1,2,0.2903225806451613,1
B,2,38,5,12,1,8,0.3157894736842105,2
T,16,39,13,16,2,5,0.41025641025641024,1
B,2,32,1,8,0,2,0.25,0
T,4,42,15,17,1,4,0.40476190476190477,0
B,2,33,1,7,1,2,0.21212121212121213,0
T,5,35,3,11,1,6,0.3142857142857143,2
B,7,35,8,9,0,7,0.2571428571428571,1
T,7,43,16,20,2,6,0.46511627906976744,2
B,4,32,9,10,0,6,0.3125,1
T,1,32,2,7,0,8,0.21875,0
B,7,37,8,11,1,8,0.2972972972972973,3
T,7,38,9,14,1,6,0.3684210526315789,1
B,2,38,6,11,0,8,0.2894736842105263,0
T,3,43,9,16,2,7,0.37209302325581395,2
B,8,33,2,9,2,3,0.2727272727272727,1
T,3,33,5,8,1,4,0.24242424242424243,2
B,6,47,6,10,0,11,0.2127659574468085,4
T,10,44,6,9,1,8,0.20454545454545456,3
B,8,33,9,11,3,6,0.3333333333333333,0
T,6,35,5,10,0,5,0.2857142857142857,1
B,8,34,5,8,0,10,0.23529411764705882,0
T,4,36,6,8,0,16,0.2222222222222222,0
B,5,35,8,14,1,5,0.4,0
T,5,32,4,10,3,9,0.3125,1
B,4,35,1,9,0,8,0.2571428571428571,1
T,13,29,4,6,4,2,0.20689655172413793,0
B,4,35,1,10,1,8,0.2857142857142857,2
T,5,33,5,9,0,3,0.2727272727272727,2
B,7,28,2,8,1,8,0.2857142857142857,2
T,6,28,0,4,2,6,0.14285714285714285,0
B,4,33,5,6,0,4,0.18181818181818182,0
T,5,31,1,7,0,7,0.22580645161290322,0
B,0,35,2,10,0,8,0.2857142857142857,1
T,4,39,7,15,2,8,0.38461538461538464,2
B,7,32,6,11,2,5,0.34375,0
T,4,31,4,8,2,5,0.25806451612903225,2
B,8,31,9,11,3,6,0.3548387096774194,3
T,5,29,1,6,2,8,0.20689655172413793,0
B,4,36,1,8,0,11,0.2222222222222222,3
T,4,34,2,8,2,7,0.23529411764705882,0
B,2,32,4,8,0,5,0.25,1
T,10,30,3,5,2,9,0.16666666666666666,0
B,4,33,4,10,0,3,0.30303030303030304,2
T,2,30,1,4,0,7,0.13333333333333333,0
B,5,39,6,12,0,8,0.3076923076923077,0
T,7,44,14,20,3,5,0.45454545454545453,1
B,6,45,3,11,1,10,0.24444444444444444,7
T,5,45,4,9,0,13,0.2,4
B,4,38,3,9,1,5,0.23684210526315788,1
T,8,41,2,12,1,5,0.2926829268292683,1
B,2,32,3,8,0,6,0.25,2
T,6,30,5,4,0,11,0.13333333333333333,1
B,5,30,4,9,2,4,0.3,3
T,3,29,1,4,0,5,0.13793103448275862,1
B,3,32,1,5,0,7,0.15625,1
T,4,38,9,14,0,2,0.3684210526315789,4
B,12,35,7,12,4,5,0.34285714285714286,1
T,4,37,8,12,1,9,0.32432432432432434,0
B,4,35,4,9,0,3,0.2571428571428571,1
T,8,43,13,19,3,5,0.4418604651162791,1
B,6,31,7,9,2,5,0.2903225806451613,1
T,2,34,6,9,1,8,0.2647058823529412,0
B,6,36,5,9,2,6,0.25,1
T,9,40,6,10,2,5,0.25,1
B,7,37,10,11,0,7,0.2972972972972973,1
T,3,39,2,12,0,7,0.3076923076923077,0
B,4,37,7,11,1,11,0.2972972972972973,0
T,9,44,14,17,1,8,0.38636363636363635,0
B,6,33,7,9,1,5,0.2727272727272727,1
T,0,31,0,7,0,3,0.22580645161290322,2
B,3,32,3,10,2,7,0.3125,2
T,2,35,4,8,0,4,0.22857142857142856,1
B,7,29,5,8,1,6,0.27586206896551724,1
T,4,31,3,7,0,8,0.22580645161290322,1
B,4,33,6,9,1,8,0.2727272727272727,1
T,12,39,9,12,1,8,0.3076923076923077,0
B,5,30,1,4,0,6,0.13333333333333333,1
T,4,42,9,13,1,6,0.30952380952380953,0
B,7,34,5,12,1,5,0.35294117647058826,1
T,8,35,8,10,1,2,0.2857142857142857,0
B,6,29,5,7,1,4,0.2413793103448276,0
T,1,32,1,5,0,9,0.15625,1
B,4,36,5,12,0,10,0.3333333333333333,2
T,3,31,3,4,0,5,0.12903225806451613,0
B,6,30,2,6,1,10,0.2,0
T,5,32,3,7,1,6,0.21875,1
B,1,32,5,11,1,9,0.34375,2
T,3,33,4,8,1,3,0.24242424242424243,0
B,12,34,12,13,1,9,0.38235294117647056,4
T,6,40,6,16,0,7,0.4,2
B,6,30,7,8,2,6,0.26666666666666666,0
T,5,38,3,11,0,11,0.2894736842105263,0
B,3,31,1,5,1,10,0.16129032258064516,0
T,4,44,12,16,1,8,0.36363636363636365,1
B,5,29,6,8,1,7,0.27586206896551724,0
T,9,29,5,7,2,6,0.2413793103448276,4
B,7,29,4,7,3,4,0.2413793103448276,1
T,5,37,7,11,2,5,0.2972972972972973,1
B,4,35,10,13,0,9,0.37142857142857144,3
T,2,36,4,9,0,5,0.25,0
B,7,40,16,15,0,8,0.375,0
T,5,33,4,11,1,11,0.3333333333333333,0
B,7,42,4,8,0,10,0.19047619047619047,3
T,3,50,6,17,1,11,0.34,10
B,1,36,2,9,0,9,0.25,0
T,5,35,1,7,1,5,0.2,1
B,3,30,5,6,0,6,0.2,0
T,4,34,3,9,1,8,0.2647058823529412,2
B,7,35,2,11,0,10,0.3142857142857143,5
T,7,37,6,13,0,8,0.35135135135135137,1
B,1,31,4,8,0,5,0.25806451612903225,0
T,1,32,0,5,0,5,0.15625,0
B,5,31,3,8,0,3,0.25806451612903225,0
T,4,34,2,8,1,10,0.23529411764705882,1
B,8,33,3,8,2,5,0.24242424242424243,0
T,4,38,5,13,1,7,0.34210526315789475,0
B,10,32,8,8,0,5,0.25,2
T,14,34,10,11,4,7,0.3235294117647059,0
B,4,34,6,11,1,5,0.3235294117647059,3
T,3,41,7,12,0,10,0.2926829268292683,0
B,6,31,4,4,0,5,0.12903225806451613,1
T,5,32,5,8,3,6,0.25,0
