TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,18,110,4,21,5,0,0,1,0.6666666666666666,1,0,3,0.5
T,4,18,1,4,1,0,0,0,0.0,0,1,0,0.0
B,1,7,0,2,1,0,0,0,0.0,1,0,0,0.0
B,3,18,0,3,0,0,0,0,0.0,1,0,0,0.0
B,5,10,1,5,2,0,0,1,0.0,0,0,1,0.6
B,1,16,1,3,2,1,0,0,0.0,0,0,3,9.0
T,0,16,2,0,0,0,0,0,0.0,0,0,1,0.0
B,3,9,1,4,2,1,0,0,0.0,1,0,1,1.0
B,2,11,1,2,0,0,0,0,0.0,0,0,0,0.0
T,5,42,2,7,4,1,0,0,0.3333333333333333,0,0,3,1.7999999999999998
B,1,6,0,1,0,0,0,0,0.0,1,0,0,0.0
B,4,16,0,5,1,0,0,0,0.0,3,0,0,0.0
T,3,23,1,4,1,0,1,0,0.0,1,0,1,1.0
T,5,34,1,8,3,1,0,0,0.0,2,1,2,1.2
B,15,86,3,19,5,2,0,0,0.0,4,0,3,0.6
T,7,34,0,8,1,0,0,0,0.0,5,1,0,0.0
B,0,1,0,1,1,0,0,0,0.0,0,0,0,0.0
B,7,31,1,8,2,0,0,0,0.0,0,0,0,0.0
T,10,73,3,13,3,0,0,1,0.0,1,0,1,0.3
T,2,17,1,3,1,0,0,1,0.0,1,0,2,3.0
B,3,16,0,4,1,0,0,1,0.0,1,0,1,1.0
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
B,3,20,3,1,0,0,0,0,0.0,1,0,0,0.0
B,15,93,3,22,7,2,0,0,1.0,2,0,3,0.6
B,2,11,0,2,0,0,0,0,0.0,2,0,0,0.0
T,21,111,2,26,6,1,0,0,1.0,3,0,1,0.14285714285714285
B,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,4,18,0,4,0,0,0,0,0.0,1,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,8,49,2,12,5,0,0,1,1.0,1,0,3,1.125
T,7,40,2,7,1,1,0,0,0.0,1,0,0,0.0
T,6,32,0,7,1,0,0,0,1.0,3,0,0,0.0
T,6,32,1,8,2,0,0,0,0.0,1,0,0,0.0
B,18,99,2,24,7,0,0,0,0.0,2,0,2,0.3333333333333333
B,5,31,2,4,1,0,0,0,0.0,1,0,0,0.0
B,1,6,2,0,0,0,0,0,0.0,0,0,0,0.0
B,6,26,1,6,0,0,0,0,0.0,0,1,0,0.0
T,1,20,2,3,1,1,0,0,0.0,0,1,1,3.0
T,6,28,0,9,3,0,0,0,0.0,2,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
T,17,89,4,20,6,0,0,0,0.5,4,0,4,0.7058823529411764
B,15,93,4,17,2,1,0,0,1.0,5,0,1,0.2
T,1,10,1,1,0,0,0,0,0.0,0,0,0,0.0
B,3,18,0,3,1,1,0,0,0.0,2,0,0,0.0
B,3,17,1,4,1,0,0,0,0.0,1,0,0,0.0
B,3,24,0,6,3,1,0,0,0.0,0,0,2,2.0
T,2,10,1,2,1,0,0,1,0.0,0,0,2,3.0
B,5,25,0,6,1,1,0,0,0.0,0,0,0,0.0
B,5,33,1,6,1,1,0,0,0.0,2,0,1,0.6
T,0,1,0,1,1,0,0,0,0.0,0,0,0,0.0
B,15,75,3,20,6,3,0,1,1.0,3,0,4,0.8
T,5,25,0,5,0,0,0,0,1.0,3,0,0,0.0
B,1,15,0,2,1,0,0,0,0.0,1,0,0,0.0
T,1,7,1,3,2,1,1,0,0.0,0,0,3,9.0
B,1,12,0,4,3,1,0,0,0.0,0,0,1,3.0
T,16,92,3,25,12,2,0,1,0.0,4,0,5,0.9375
B,18,112,6,19,1,1,0,0,0.0,8,0,2,0.3333333333333333
B,4,28,0,5,1,0,0,0,0.0,1,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,0,6,1,0,0,0,0,0,0.0,0,0,0,0.0
T,20,107,3,22,5,1,0,0,0.5,3,0,2,0.3
B,1,6,0,2,1,1,0,0,0.0,0,0,1,3.0
B,1,5,0,3,2,0,0,1,0.0,0,0,2,6.0
T,3,20,0,5,2,0,0,0,0.0,0,0,1,1.0
B,3,16,1,4,2,0,0,0,0.0,0,0,0,0.0
T,1,12,2,2,1,1,0,0,0.0,0,0,1,3.0
B,2,11,0,4,2,0,0,0,0.0,0,0,1,1.5
B,3,18,1,4,1,0,0,0,0.0,0,0,1,1.0
B,15,71,1,20,5,0,0,0,0.0,3,0,0,0.0
T,0,6,1,0,0,0,0,0,0.0,0,0,0,0.0
T,3,19,1,3,0,0,0,0,0.0,0,0,0,0.0
T,4,32,3,5,2,1,0,0,1.0,2,0,1,0.75
T,4,29,1,6,2,0,0,0,0.0,1,0,0,0.0
B,0,6,0,1,1,1,0,0,0.0,0,0,0,0.0
B,4,23,0,6,2,0,1,0,0.0,1,0,1,0.75
B,3,23,3,3,1,0,0,0,0.0,1,0,1,1.0
T,14,92,2,20,7,1,0,0,1.0,4,1,5,1.0714285714285714
T,2,6,0,2,0,0,0,0,0.0,0,0,0,0.0
B,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,18,99,3,22,6,1,0,1,0.0,9,1,2,0.3333333333333333
B,18,96,1,23,5,0,0,0,0.0,6,0,1,0.16666666666666666
B,3,16,0,4,1,0,0,0,1.0,1,0,0,0.0
T,4,18,0,4,0,0,0,0,0.0,1,0,0,0.0
B,4,18,0,5,1,0,0,0,0.0,1,0,0,0.0
T,7,62,5,10,4,0,1,0,1.0,0,0,6,2.571428571428571
B,1,7,0,2,1,0,0,0,0.0,0,0,0,0.0
T,3,16,0,4,1,0,0,0,0.0,1,0,0,0.0
T,4,26,2,4,1,1,0,0,0.0,2,0,0,0.0
B,5,23,0,5,0,0,0,0,0.0,2,0,0,0.0
B,18,104,6,21,4,0,0,0,0.0,7,0,2,0.3333333333333333
T,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
T,7,42,4,7,0,0,0,0,0.0,1,0,0,0.0
T,21,93,2,27,4,0,0,0,0.0,7,1,2,0.2857142857142857
B,19,102,2,20,2,2,0,0,0.0,7,0,0,0.0
B,0,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,2,11,0,2,0,0,0,0,0.0,1,0,0,0.0
T,2,13,2,2,1,0,0,0,0.0,0,0,0,0.0
B,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0
B,0,7,1,2,2,0,0,0,0.0,0,0,1,0.0
B,1,6,0,1,0,0,0,0,1.0,1,0,0,0.0
T,1,5,0,1,0,0,0,0,0.0,0,0,0,0.0
B,4,24,1,4,0,0,0,0,0.0,3,0,0,0.0
B,3,20,2,4,0,0,0,0,0.0,0,0,0,0.0
T,8,68,8,11,5,1,0,0,0.0,1,0,5,1.875
B,15,99,3,21,5,1,0,0,0.0,3,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,7,0,3,1,0,0,0,0.0,0,0,0,0.0
B,6,35,1,7,2,0,0,0,0.0,2,0,0,0.0
T,10,73,2,15,5,3,0,1,1.0,4,1,3,0.8999999999999999
B,3,27,1,6,3,1,0,0,0.0,1,1,2,2.0
T,4,19,1,5,1,0,0,0,0.0,0,0,0,0.0
T,3,19,1,4,1,1,0,0,0.0,0,1,0,0.0
B,14,109,6,20,6,0,0,1,1.0,5,3,3,0.6428571428571428
B,4,22,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,17,0,3,0,0,0,0,0.0,0,0,0,0.0
T,1,20,1,5,4,0,0,0,1.0,0,0,2,6.0
T,16,71,3,21,7,3,0,0,0.0,1,0,6,1.125
B,2,9,0,2,0,0,0,0,0.0,2,0,0,0.0
B,4,23,1,4,1,0,0,0,0.0,3,0,0,0.0
T,17,94,2,21,4,0,0,1,0.0,5,0,2,0.3529411764705882
T,2,11,0,3,0,0,0,0,0.0,0,0,0,0.0
T,2,8,0,2,0,0,0,0,0.0,2,0,0,0.0
B,24,102,1,25,2,0,0,0,0.0,10,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,20,0,4,1,0,0,0,0.0,1,0,0,0.0
B,9,51,4,10,1,0,0,0,0.0,1,0,0,0.0
T,2,15,1,4,3,1,0,0,1.0,0,0,2,3.0
T,6,48,0,13,6,1,0,1,0.0,2,0,5,2.5
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
B,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
T,7,49,3,10,5,1,0,2,0.0,0,0,4,1.7142857142857142
B,3,10,1,3,0,0,0,0,0.0,0,0,0,0.0
T,2,8,0,2,0,0,0,0,0.0,0,0,0,0.0
B,12,81,4,20,7,1,0,0,1.0,1,1,3,0.75
B,3,29,1,7,4,1,1,0,1.0,0,0,4,4.0
T,3,16,0,4,1,0,0,0,0.0,2,1,0,0.0
T,18,89,1,24,4,2,0,1,0.0,3,0,4,0.6666666666666666
B,3,14,0,4,1,1,0,0,0.0,1,0,0,0.0
T,1,10,1,2,1,0,0,1,0.0,0,0,1,3.0
T,3,15,0,4,1,0,0,1,0.0,1,0,1,1.0
B,9,46,1,10,2,0,0,0,0.0,1,0,0,0.0
B,4,16,0,4,0,0,0,0,0.0,1,0,0,0.0
T,21,89,1,26,8,3,0,1,1.0,5,1,3,0.42857142857142855
B,6,35,0,6,0,0,0,0,0.0,4,0,0,0.0
T,3,24,0,5,2,0,0,1,0.0,0,0,1,1.0
B,5,38,4,6,2,1,0,0,0.0,1,0,1,0.6
B,1,14,2,1,0,0,0,0,0.0,0,1,2,6.0
T,3,11,0,4,1,0,0,0,0.0,0,0,0,0.0
B,2,12,0,3,1,1,0,0,0.0,1,0,0,0.0
B,8,41,1,9,1,0,0,0,0.0,4,0,2,0.75
B,1,21,1,3,2,0,0,0,0.0,1,1,1,3.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,16,0,5,2,0,0,0,0.0,0,0,1,1.0
T,4,28,2,5,1,1,0,0,0.0,2,1,1,0.75
T,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,3,11,0,3,0,0,0,0,0.0,2,0,0,0.0
T,15,72,0,21,7,4,0,0,1.0,2,0,3,0.6
B,16,102,3,23,7,1,0,1,1.0,6,0,5,0.9375
B,3,21,1,4,1,0,0,1,0.0,1,0,2,2.0
T,3,15,1,2,0,0,0,0,0.0,1,0,0,0.0
T,1,9,0,2,1,0,0,0,0.0,0,0,0,0.0
B,2,12,1,3,1,0,0,0,1.0,0,0,0,0.0
B,6,22,0,7,1,0,0,0,0.0,0,0,0,0.0
T,18,102,3,24,7,0,0,0,0.0,6,0,1,0.16666666666666666
T,3,28,1,5,2,1,0,0,0.0,1,0,1,1.0
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
B,8,77,2,17,9,2,0,0,0.0,2,0,6,2.25
T,3,18,0,4,1,0,0,0,0.0,2,1,0,0.0
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,10,49,0,14,5,0,1,0,0.0,2,0,2,0.6
T,3,24,0,4,1,0,0,1,0.0,0,0,1,1.0
B,6,26,2,6,1,0,0,0,0.0,0,1,1,0.5
B,16,102,3,24,10,1,0,3,0.6666666666666666,3,0,7,1.3125
B,5,28,1,6,1,0,0,0,0.0,2,0,0,0.0
T,2,11,1,2,1,0,0,0,0.0,0,1,1,1.5
T,1,6,0,1,0,0,0,0,0.0,0,0,0,0.0
T,21,102,1,24,3,1,0,0,0.0,8,0,1,0.14285714285714285
T,3,21,1,2,0,0,0,0,0.0,1,0,0,0.0
B,2,29,1,4,2,0,0,0,0.0,0,0,0,0.0
B,3,14,1,3,1,1,0,0,0.0,0,0,1,1.0
B,13,93,2,19,6,1,0,1,1.0,2,0,2,0.46153846153846156
B,6,33,1,6,0,0,0,0,1.0,1,0,0,0.0
T,3,10,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,18,0,3,0,0,0,0,0.0,1,0,0,0.0
T,21,108,3,25,3,1,0,0,0.0,8,1,1,0.14285714285714285
B,2,4,0,2,0,0,0,0,0.0,0,0,0,0.0
B,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
T,18,92,0,24,6,0,0,0,0.0,3,0,0,0.0
B,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
B,2,18,1,4,2,1,0,0,0.0,0,0,2,3.0
T,1,15,0,4,3,1,0,2,0.0,1,0,3,9.0
B,16,101,3,21,5,0,1,2,1.0,2,1,5,0.9375
T,2,25,1,4,2,0,0,0,0.0,2,0,0,0.0
T,6,24,0,7,1,1,0,0,0.0,4,0,0,0.0
B,3,6,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,17,0,5,2,1,0,0,1.0,0,1,0,0.0
B,0,6,1,1,1,1,0,0,0.0,0,0,2,0.0
T,1,9,0,2,2,0,0,0,0.0,0,0,1,3.0
B,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,11,91,4,15,4,1,0,1,1.0,4,1,3,0.8181818181818182
B,21,103,5,23,4,1,0,1,0.0,6,0,2,0.2857142857142857
T,2,12,1,1,0,0,0,0,1.0,0,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
B,2,27,2,3,0,0,0,0,0.0,3,1,0,0.0
T,2,5,1,2,1,0,0,0,0.0,0,0,1,1.5
T,2,16,1,2,0,0,0,0,0.0,2,1,0,0.0
T,3,17,1,3,0,0,0,0,0.0,0,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
B,21,113,3,23,3,0,0,0,1.0,5,0,0,0.0
B,6,30,1,5,0,0,0,0,0.0,2,0,0,0.0
T,21,104,2,28,8,2,0,0,1.0,2,0,2,0.2857142857142857
T,5,27,1,6,1,0,0,0,0.0,1,0,0,0.0
T,1,15,1,2,1,0,0,0,0.0,1,0,0,0.0
T,2,10,0,2,0,0,0,0,0.0,0,0,0,0.0
B,24,101,2,27,4,0,0,1,0.0,4,0,2,0.25
T,20,80,2,25,6,0,0,0,0.0,1,1,1,0.15
B,2,7,1,2,0,0,0,0,0.0,0,0,0,0.0
T,1,10,1,1,0,0,0,0,0.0,1,0,0,0.0
B,4,13,0,4,0,0,0,0,0.0,0,0,0,0.0
T,2,12,0,3,2,1,0,0,0.0,0,0,0,0.0
B,18,114,4,24,6,1,0,1,0.0,7,0,1,0.16666666666666666
T,21,111,2,25,6,1,0,1,1.0,8,0,2,0.2857142857142857
B,2,17,2,2,1,0,0,0,0.0,0,0,0,0.0
B,1,10,0,2,1,0,0,1,0.0,0,0,1,3.0
B,3,12,0,4,2,0,0,1,0.0,0,0,1,1.0
B,3,15,1,3,0,0,0,0,0.0,1,0,0,0.0
T,1,9,0,2,1,0,0,0,0.0,1,0,1,3.0
T,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
T,3,19,2,3,1,0,0,0,0.0,0,0,0,0.0
T,3,39,3,5,2,0,0,0,1.0,2,0,2,2.0
B,19,107,2,22,5,0,0,1,0.6666666666666666,11,2,2,0.31578947368421056
T,15,96,5,18,5,2,0,1,0.5,4,0,4,0.8
B,3,12,0,3,1,1,0,0,0.0,0,1,0,0.0
T,3,22,1,3,0,0,0,0,0.0,1,0,0,0.0
B,5,45,2,7,3,1,0,0,0.0,1,0,2,1.2
B,24,96,3,26,7,0,0,0,0.0,7,0,1,0.125
T,3,29,1,6,3,0,0,1,0.0,1,0,3,3.0
T,6,26,0,7,1,0,0,0,0.0,1,0,0,0.0
T,1,10,2,1,0,0,0,0,0.0,0,0,1,3.0
T,11,69,1,16,6,1,0,1,0.0,2,0,4,1.090909090909091
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,0,1,0,1,1,1,0,0,0.0,0,0,1,0.0
T,3,25,1,5,2,0,0,0,0.0,0,0,1,1.0
B,18,103,2,22,4,1,0,0,0.0,5,0,1,0.16666666666666666
T,0,8,1,1,1,0,0,0,0.0,0,0,2,0.0
T,3,21,1,4,2,0,0,0,1.0,2,0,0,0.0
B,1,6,0,1,0,0,0,0,1.0,1,0,0,0.0
B,1,11,1,2,1,0,0,0,1.0,0,0,0,0.0
T,21,105,1,26,7,2,0,0,0.0,5,0,1,0.14285714285714285
B,3,21,1,5,2,1,0,0,0.0,0,0,2,2.0
B,3,24,1,5,2,0,0,0,0.0,2,0,1,1.0
T,3,14,0,4,1,0,0,0,1.0,0,0,0,0.0
B,1,6,0,1,0,0,0,0,1.0,1,0,0,0.0
B,16,103,5,20,6,2,0,1,0.0,4,0,3,0.5625
T,12,59,2,13,2,0,0,1,0.0,5,0,1,0.25
T,12,61,3,14,3,0,0,2,0.0,2,0,3,0.75
B,8,32,0,9,2,0,0,0,0.0,1,0,0,0.0
B,3,19,1,3,0,0,0,0,0.0,0,0,0,0.0
B,1,12,1,2,1,0,0,1,0.0,0,0,2,6.0
B,2,10,1,1,0,0,0,0,0.0,0,0,0,0.0
B,1,6,1,1,0,0,0,0,0.0,0,0,0,0.0
B,3,20,0,4,1,0,0,0,0.0,0,0,0,0.0
B,1,12,1,2,1,0,0,0,0.0,0,0,0,0.0
B,4,19,0,6,3,0,0,0,0.0,1,0,0,0.0
T,4,29,0,6,2,0,0,0,0.0,4,0,0,0.0
B,15,110,2,20,5,0,0,0,0.5,8,0,1,0.2
T,5,46,1,9,5,0,0,0,0.0,0,0,3,1.7999999999999998
T,8,74,1,14,6,1,0,0,0.0,2,0,2,0.75
T,6,27,1,6,1,0,0,0,1.0,0,0,0,0.0
T,1,12,1,2,1,0,0,1,0.0,0,0,2,6.0
B,5,30,1,7,2,0,0,0,1.0,0,1,0,0.0
B,0,8,1,0,0,0,0,0,0.0,0,0,1,0.0
T,4,31,1,5,1,0,0,0,0.0,1,1,2,1.5
T,15,86,0,21,8,1,0,2,0.0,5,0,5,1.0
B,6,31,1,7,1,0,0,0,0.0,1,0,0,0.0
T,3,24,2,5,2,0,0,0,0.0,0,0,2,2.0
T,3,14,0,3,0,0,0,0,0.0,0,0,0,0.0
T,11,42,0,12,2,0,0,0,0.0,5,0,0,0.0
B,9,46,2,10,3,0,0,0,0.0,4,1,0,0.0
B,10,74,3,17,7,1,1,0,0.0,2,0,7,2.1
B,6,28,0,7,2,0,0,0,1.0,2,0,1,0.5
B,0,3,0,1,1,0,0,0,0.0,0,0,0,0.0
B,10,62,6,10,3,0,0,0,0.0,3,0,1,0.3
B,2,10,1,2,1,0,0,0,0.0,0,0,0,0.0
B,2,8,0,2,0,0,0,0,0.0,2,0,0,0.0
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,18,100,3,21,2,0,0,0,0.0,5,0,0,0.0
B,7,27,0,7,0,0,0,0,0.0,3,0,0,0.0
T,5,24,2,4,0,0,0,0,1.0,1,0,0,0.0
T,4,17,0,4,0,0,0,0,0.0,3,0,0,0.0
B,5,33,2,7,2,1,0,0,0.0,3,1,1,0.6
T,3,10,0,3,1,0,0,0,0.0,1,0,0,0.0
T,6,31,1,9,2,1,0,1,1.0,3,0,2,1.0
T,1,13,1,2,1,1,0,0,0.0,0,0,0,0.0
B,9,30,1,9,2,0,1,0,0.0,2,0,1,0.3333333333333333
B,0,6,1,1,1,0,0,0,0.0,0,0,0,0.0
B,15,94,3,24,10,2,1,1,0.0,3,0,5,1.0
T,12,94,5,21,7,1,0,1,0.0,5,0,4,1.0
B,3,11,0,4,1,1,0,0,0.0,1,0,0,0.0
T,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,11,75,1,18,7,0,0,2,0.0,2,1,5,1.3636363636363638
B,18,90,0,26,8,0,0,1,0.5,3,1,4,0.6666666666666666
T,5,19,1,6,1,1,0,0,0.0,1,0,0,0.0
T,3,11,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,22,0,5,2,0,0,1,0.0,1,0,2,2.0
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,26,1,4,1,0,0,0,0.0,1,0,0,0.0
B,3,17,1,3,0,0,0,0,0.0,1,0,0,0.0
T,2,20,2,4,2,0,0,0,0.0,0,0,2,3.0
T,3,16,0,4,1,1,0,0,0.0,2,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
B,15,117,6,19,5,1,0,0,0.0,5,1,1,0.2
T,15,93,1,21,8,2,0,1,0.5,3,1,2,0.4
B,3,29,2,3,1,0,0,0,1.0,0,0,0,0.0
B,2,13,0,2,0,0,0,0,0.0,1,0,0,0.0
B,4,32,1,4,0,0,0,0,0.0,1,0,0,0.0
T,1,10,1,1,0,0,0,0,0.0,1,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,4,35,6,2,0,0,0,0,0.0,2,0,1,0.75
T,2,5,0,2,0,0,0,0,0.0,1,0,0,0.0
B,20,110,3,27,8,2,1,0,0.0,8,0,4,0.6
T,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
T,18,106,4,25,9,1,0,0,0.0,2,0,4,0.6666666666666666
T,3,13,0,4,1,1,0,0,0.0,0,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,2,9,0,2,0,0,0,0,0.0,1,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,17,1,2,0,0,0,0,0.0,2,0,0,0.0
B,7,43,2,10,3,1,0,0,0.0,2,0,2,0.8571428571428571
T,4,22,0,5,1,0,0,0,0.0,2,0,0,0.0
B,3,32,2,4,1,0,0,0,0.0,2,0,0,0.0
B,3,34,2,4,1,0,0,0,0.0,1,0,0,0.0
T,8,56,3,13,5,0,0,2,1.0,1,0,4,1.5
B,9,52,1,14,5,0,0,4,0.0,2,0,5,1.6666666666666667
B,2,8,0,2,0,0,0,0,0.0,1,0,0,0.0
T,9,46,3,8,0,0,0,0,0.0,3,0,0,0.0
T,2,10,0,3,1,0,0,0,0.0,2,0,0,0.0
B,20,96,1,24,5,0,0,1,0.5,4,0,1,0.15
T,1,9,0,2,2,2,0,0,0.0,0,0,1,3.0
T,3,19,1,4,1,0,0,0,0.0,0,0,0,0.0
T,16,104,1,23,8,1,0,1,0.0,5,0,3,0.5625
B,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,19,1,5,2,0,0,1,0.0,1,0,1,1.0
T,4,16,0,4,0,0,0,0,0.0,0,0,0,0.0
B,5,36,1,6,2,0,0,0,0.0,3,0,1,0.6
B,1,18,1,3,2,0,1,0,0.0,1,1,2,6.0
B,2,24,0,6,4,2,0,0,0.0,0,0,4,6.0
T,9,86,7,9,2,0,0,0,0.0,3,1,3,1.0
B,18,107,0,24,7,1,0,1,0.0,5,0,4,0.6666666666666666
T,9,45,4,11,4,0,1,0,0.0,2,0,1,0.3333333333333333
T,1,12,1,2,1,0,0,0,0.0,0,0,2,6.0
B,2,9,0,3,1,0,0,0,0.0,0,0,0,0.0
B,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,0,8,1,1,1,0,0,0,0.0,0,0,2,0.0
T,7,39,0,12,5,1,0,0,1.0,4,0,2,0.8571428571428571
T,1,9,0,3,2,1,0,0,0.0,0,0,1,3.0
T,1,18,0,3,2,1,0,0,0.0,1,0,1,3.0
T,1,3,1,0,0,0,0,0,0.0,0,0,0,0.0
T,6,66,2,15,8,2,0,2,0.0,3,1,6,3.0
T,8,53,2,15,8,2,1,0,0.0,1,0,7,2.625
B,18,91,1,25,7,0,0,3,0.0,2,0,3,0.5
B,3,32,1,6,3,1,0,0,0.0,1,0,1,1.0
B,3,16,0,3,0,0,0,0,0.0,0,0,0,0.0
T,10,45,1,12,2,0,0,0,0.0,4,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,1,0,0,0.0
B,1,14,1,2,1,1,0,0,0.0,0,0,0,0.0
T,15,104,1,22,7,2,0,0,0.0,3,1,1,0.2
B,3,15,2,4,1,0,0,1,0.0,0,0,2,2.0
B,3,20,0,4,1,0,0,0,0.0,0,0,0,0.0
B,14,93,6,15,3,2,0,0,0.0,6,1,3,0.6428571428571428
T,6,32,1,7,2,0,0,0,0.0,0,0,0,0.0
B,0,10,1,1,1,1,0,0,0.0,0,0,2,0.0
T,6,17,1,5,0,0,0,0,0.0,4,0,0,0.0
B,1,7,1,1,0,0,0,0,0.0,0,0,0,0.0
B,5,30,1,6,2,0,0,1,0.0,1,0,1,0.6
T,2,5,0,2,0,0,0,0,0.0,0,0,0,0.0
T,4,17,0,5,2,0,0,0,0.0,2,0,0,0.0
T,18,111,5,22,5,0,0,1,1.0,6,0,2,0.3333333333333333
B,3,13,0,3,1,0,0,0,0.0,1,0,0,0.0
